GridID,Count,Before_Type_Diff_Mean,Before_Type_Diff_Std,Change_Paddy_Mean,Change_Paddy_Std,Change_Road_Mean,Change_Road_Std
N03145E13095,1,1.3495184999999985,,0.0,,1.0560613,
N03285E13005,2,-2.372404500000001,0.4113431064993085,1.478707294,2.075538723497001,0.39059545,0.5523853827912222
N03285E13075,2,-2.0071829999999977,2.7297998709062914,0.0,0.0,0.21602345,0.3055032927806262
N03285E13085,2,-20.626413,3.5873747324886467,0.18626499,0.2634184750532889,0.0,0.0
N03285E13115,2,,,0.0,0.0,,
N03285E13165,2,,,2.30095575,0.6700674673278243,,
N03295E12995,2,-2.5288590000000006,1.7848379248777777,2.8888035,1.2340300266047017,1.57803155,0.5596171052637732
N03295E13075,2,-1.9990834999999993,2.6738189341465306,0.2680874,0.37913283698134087,0.11084461,0.1567579507779564
N03295E13185,2,0.03788050000000176,1.4420601345230015,-0.55312444,1.3426340762945321,0.7138157,1.0094878439748445
N03325E13125,1,0.08028799999999947,,0.0,,0.0,
N03335E13095,2,-1.7629490000000008,2.4931863855720864,0.9128752,1.2910004885940516,0.5963485,0.8433641366008516
N03355E13085,2,,,1.49785,2.1182797844005403,,
N03355E13125,2,-1.7252490000000007,1.4328458260573624,2.08772,2.952481938437558,0.3665173,0.5183337365043684
N03375E13065,2,-0.23171049999999838,0.41568474213579415,1.8059363,0.9211419227333976,0.603710415,0.3827254131913119
N03375E13075,2,-1.4208149999999993,1.177502496303087,1.376312215,1.7595910803063741,0.207722665,0.293764210055283
N03375E13095,2,-0.4334915000000006,1.023581613494744,0.545717225,1.6714455389845795,0.31205082,0.44130650179364544
N03385E13065,2,,,1.68971205,0.8805271941462824,,
